zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
7,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
9,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
