zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
