Key,Id,English(en),Korean(ko)
UIAchievement_Name_module_missile_tier2_count_3,,Equip 3 Tier 2 Missile Modules,미사일 티어2 3개 동시 장착
UIAchievement_Desc_module_missile_tier2_count_3,,Have 3 Tier 2 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어2 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_missile_tier3_count_1,,Equip 1 Tier 3 Missile Modules,미사일 티어3 1개 동시 장착
UIAchievement_Desc_module_missile_tier3_count_1,,Have 1 Tier 3 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어3 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_missile_tier3_count_2,,Equip 2 Tier 3 Missile Modules,미사일 티어3 2개 동시 장착
UIAchievement_Desc_module_missile_tier3_count_2,,Have 2 Tier 3 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어3 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_missile_tier3_count_3,,Equip 3 Tier 3 Missile Modules,미사일 티어3 3개 동시 장착
UIAchievement_Desc_module_missile_tier3_count_3,,Have 3 Tier 3 Missile modules equipped in your active fleet at the same time,활성 함대에 미사일 티어3 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_hangar_tier2_count_1,,Equip 1 Tier 2 Hangar Modules,함재기 티어2 1개 동시 장착
UIAchievement_Desc_module_hangar_tier2_count_1,,Have 1 Tier 2 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어2 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_hangar_tier2_count_2,,Equip 2 Tier 2 Hangar Modules,함재기 티어2 2개 동시 장착
UIAchievement_Desc_module_hangar_tier2_count_2,,Have 2 Tier 2 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어2 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_hangar_tier2_count_3,,Equip 3 Tier 2 Hangar Modules,함재기 티어2 3개 동시 장착
UIAchievement_Desc_module_hangar_tier2_count_3,,Have 3 Tier 2 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어2 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_hangar_tier3_count_1,,Equip 1 Tier 3 Hangar Modules,함재기 티어3 1개 동시 장착
UIAchievement_Desc_module_hangar_tier3_count_1,,Have 1 Tier 3 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어3 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_hangar_tier3_count_2,,Equip 2 Tier 3 Hangar Modules,함재기 티어3 2개 동시 장착
UIAchievement_Desc_module_hangar_tier3_count_2,,Have 2 Tier 3 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어3 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_hangar_tier3_count_3,,Equip 3 Tier 3 Hangar Modules,함재기 티어3 3개 동시 장착
UIAchievement_Desc_module_hangar_tier3_count_3,,Have 3 Tier 3 Hangar modules equipped in your active fleet at the same time,활성 함대에 함재기 티어3 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_shield_tier2_count_1,,Equip 1 Tier 2 Shield Modules,실드 티어2 1개 동시 장착
UIAchievement_Desc_module_shield_tier2_count_1,,Have 1 Tier 2 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어2 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_shield_tier2_count_2,,Equip 2 Tier 2 Shield Modules,실드 티어2 2개 동시 장착
UIAchievement_Desc_module_shield_tier2_count_2,,Have 2 Tier 2 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어2 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_shield_tier2_count_3,,Equip 3 Tier 2 Shield Modules,실드 티어2 3개 동시 장착
UIAchievement_Desc_module_shield_tier2_count_3,,Have 3 Tier 2 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어2 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_shield_tier3_count_1,,Equip 1 Tier 3 Shield Modules,실드 티어3 1개 동시 장착
UIAchievement_Desc_module_shield_tier3_count_1,,Have 1 Tier 3 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어3 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_shield_tier3_count_2,,Equip 2 Tier 3 Shield Modules,실드 티어3 2개 동시 장착
UIAchievement_Desc_module_shield_tier3_count_2,,Have 2 Tier 3 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어3 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_shield_tier3_count_3,,Equip 3 Tier 3 Shield Modules,실드 티어3 3개 동시 장착
UIAchievement_Desc_module_shield_tier3_count_3,,Have 3 Tier 3 Shield modules equipped in your active fleet at the same time,활성 함대에 실드 티어3 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_interceptor_tier2_count_1,,Equip 1 Tier 2 Interceptor Modules,인터셉터 티어2 1개 동시 장착
UIAchievement_Desc_module_interceptor_tier2_count_1,,Have 1 Tier 2 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어2 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_interceptor_tier2_count_2,,Equip 2 Tier 2 Interceptor Modules,인터셉터 티어2 2개 동시 장착
UIAchievement_Desc_module_interceptor_tier2_count_2,,Have 2 Tier 2 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어2 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_interceptor_tier2_count_3,,Equip 3 Tier 2 Interceptor Modules,인터셉터 티어2 3개 동시 장착
UIAchievement_Desc_module_interceptor_tier2_count_3,,Have 3 Tier 2 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어2 모듈을 동시에 3개 장착하면 완료
UIAchievement_Name_module_interceptor_tier3_count_1,,Equip 1 Tier 3 Interceptor Modules,인터셉터 티어3 1개 동시 장착
UIAchievement_Desc_module_interceptor_tier3_count_1,,Have 1 Tier 3 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어3 모듈을 동시에 1개 장착하면 완료
UIAchievement_Name_module_interceptor_tier3_count_2,,Equip 2 Tier 3 Interceptor Modules,인터셉터 티어3 2개 동시 장착
UIAchievement_Desc_module_interceptor_tier3_count_2,,Have 2 Tier 3 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어3 모듈을 동시에 2개 장착하면 완료
UIAchievement_Name_module_interceptor_tier3_count_3,,Equip 3 Tier 3 Interceptor Modules,인터셉터 티어3 3개 동시 장착
UIAchievement_Desc_module_interceptor_tier3_count_3,,Have 3 Tier 3 Interceptor modules equipped in your active fleet at the same time,활성 함대에 인터셉터 티어3 모듈을 동시에 3개 장착하면 완료
